ring_id,vertex_id,x,y
0,249,-1554953.065944170,-306842.839991280
0,250,-1554916.531000000,-306847.210000001
0,251,-1554887.243600000,-306826.692199999
0,252,-1554861.383822959,-306816.532260511
0,253,-1554847.194700000,-306829.291099999
0,254,-1554843.863500000,-306848.305900000
0,255,-1554841.001915826,-306884.152516842
0,256,-1554829.885200000,-306875.971899999
0,257,-1554823.956100000,-306866.636000000
0,258,-1554804.479192578,-306824.505109242
0,259,-1554790.914800000,-306817.986300001
0,260,-1554784.127000000,-306819.317399999
0,261,-1554760.262063219,-306864.787206410
0,262,-1554762.700900000,-306877.957500000
0,263,-1554778.971449409,-306910.078863760
0,264,-1554792.973800000,-306981.622099999
0,265,-1554791.494273141,-307007.887444920
0,266,-1554759.260413326,-306976.043738628
0,267,-1554741.427849033,-306972.923393289
0,268,-1554707.505000000,-307019.341399999
0,269,-1554683.772837932,-307047.382699594
0,270,-1554681.081500000,-307070.447699999
0,271,-1554686.135848565,-307099.813118183
0,272,-1554658.854078592,-307103.810565481
0,273,-1554626.229200000,-307126.466800001
0,274,-1554580.404379858,-307138.377643073
0,275,-1554580.397500000,-307129.511800000
0,276,-1554600.718688541,-307116.134582272
0,277,-1554613.846200000,-307084.254300000
0,278,-1554617.433466927,-307035.415946028
0,279,-1554611.153900000,-307022.443800000
0,280,-1554607.571231714,-307004.141363232
0,281,-1554622.991000000,-306995.841800001
0,282,-1554637.299994762,-306978.148921634
0,283,-1554639.387900000,-306956.541900000
0,284,-1554637.013100000,-306935.373100000
0,285,-1554618.682177023,-306883.467008212
0,286,-1554596.604900000,-306852.058499999
0,287,-1554569.784100000,-306829.094599999
0,288,-1554557.806569714,-306780.635707547
0,289,-1554597.020140941,-306755.744406252
0,290,-1554594.743600000,-306722.501100000
0,291,-1554604.868500000,-306702.139699999
0,292,-1554607.821798380,-306685.910918014
0,293,-1554598.286536476,-306647.705353751
0,294,-1554571.467135143,-306604.585493508
0,295,-1554512.180975237,-306537.811216213
0,296,-1554511.358200000,-306521.621400001
0,297,-1554507.392300000,-306501.392200001
0,298,-1554498.786806299,-306482.953510940
0,299,-1554493.543900000,-306409.618500000
0,300,-1554499.105000000,-306359.968800001
0,301,-1554508.137930278,-306326.154805810
0,302,-1554496.432600000,-306292.240499999
0,303,-1554483.733600000,-306272.411900001
0,304,-1554473.059005088,-306265.870450117
0,305,-1554421.985100000,-306260.202000000
0,306,-1554391.718150327,-306263.120059431
0,307,-1554382.922000000,-306273.766400000
0,308,-1554378.158400000,-306288.465399999
0,309,-1554372.079629678,-306327.018855290
0,310,-1554365.061300000,-306335.649700001
0,311,-1554341.892308264,-306347.279605737
0,312,-1554339.730900000,-306356.365300000
0,313,-1554349.241400000,-306368.935200000
0,314,-1554353.180363115,-306388.996229121
0,315,-1554338.945400000,-306427.391500000
0,316,-1554325.884349658,-306471.243176966
0,317,-1554303.566500000,-306486.790300000
0,318,-1554291.069400000,-306501.047300000
0,319,-1554280.683554277,-306520.327086275
0,320,-1554279.447029426,-306551.005438352
0,321,-1554289.863500000,-306566.921700001
0,322,-1554320.149714515,-306595.050352784
0,323,-1554321.362378518,-306658.587297830
0,324,-1554317.842900000,-306682.839700000
0,325,-1554320.843945667,-306723.181824742
0,326,-1554288.009875441,-306734.165849901
0,327,-1554283.115403936,-306667.977213594
0,328,-1554267.065900000,-306639.626000000
0,329,-1554247.261757981,-306619.499459098
0,330,-1554192.109182393,-306600.810302630
0,331,-1554121.437600000,-306622.176800000
0,332,-1554075.563000000,-306621.963000000
0,333,-1554038.345612969,-306634.119971030
0,334,-1554038.835285974,-306578.093992552
0,335,-1554070.568073898,-306561.773993221
0,336,-1554092.390352543,-306531.994115997
0,337,-1554071.028454952,-306468.787133628
0,338,-1554039.962207035,-306472.411180824
0,339,-1554015.567803231,-306522.170031183
0,340,-1553985.358736811,-306490.295521167
0,341,-1553972.908834372,-306461.927923147
0,342,-1553958.651100000,-306405.985700000
0,343,-1553949.484294022,-306383.453193869
0,344,-1553962.656400000,-306351.392000001
0,345,-1553964.507700000,-306324.788699999
0,346,-1553959.719327007,-306305.073054327
0,347,-1553963.397398428,-306271.820026597
0,348,-1553952.274670240,-306237.830781215
0,349,-1553930.846500000,-306236.876599999
0,350,-1553897.676665188,-306243.728070080
0,351,-1553861.182100000,-306283.312899999
0,352,-1553841.142200000,-306280.024300000
0,353,-1553815.123689481,-306283.665344924
0,354,-1553798.397000000,-306262.785100000
0,355,-1553758.639071592,-306241.344082706
0,356,-1553685.945436087,-306271.121792829
0,357,-1553681.409568428,-306308.090091576
0,358,-1553707.260502851,-306347.978301041
0,359,-1553707.339396881,-306376.503562011
0,360,-1553662.325926221,-306426.890572019
0,361,-1553618.997466926,-306428.971776102
0,362,-1553600.131398194,-306451.736282151
0,363,-1553620.382210378,-306458.728901019
0,364,-1553586.669900000,-306499.119600000
0,365,-1553563.005700000,-306510.306700001
0,366,-1553536.057228244,-306544.018199491
0,367,-1553546.322165421,-306557.710859911
0,368,-1553586.410755306,-306566.251906330
0,369,-1553611.048000000,-306560.616699999
0,370,-1553673.435754138,-306534.965994598
0,371,-1553695.581837219,-306556.308006087
0,372,-1553689.728100000,-306560.313999999
0,373,-1553659.893027554,-306565.182432229
0,374,-1553640.244700000,-306589.680800000
0,375,-1553632.673427351,-306609.456076620
0,376,-1553636.550100000,-306642.889900001
0,377,-1553634.474937045,-306659.385942681
0,378,-1553613.564387782,-306623.440727254
0,379,-1553594.041800000,-306611.855699999
0,380,-1553566.560532709,-306608.243096810
0,381,-1553513.101092594,-306628.303329436
0,382,-1553491.503476438,-306654.770497424
0,383,-1553493.882132689,-306682.558274817
0,384,-1553579.249100000,-306680.358999999
0,385,-1553598.053100000,-306692.421599999
0,386,-1553618.532568833,-306731.843986314
0,387,-1553648.831864421,-306753.353721169
0,388,-1553634.777300000,-306765.946200000
0,389,-1553622.423124640,-306783.887396089
0,390,-1553625.437800000,-306799.274200000
0,391,-1553636.949213766,-306823.924369004
0,392,-1553617.495300000,-306827.737100000
0,393,-1553610.804500000,-306835.597500000
0,394,-1553604.187335548,-306835.899092061
0,395,-1553593.137600000,-306817.402600000
0,396,-1553580.256226921,-306809.420960732
0,397,-1553563.426900000,-306812.717399999
0,398,-1553550.459300000,-306818.532299999
0,399,-1553528.241739745,-306840.331629139
0,400,-1553521.173000000,-306861.018800000
0,401,-1553509.881000000,-306971.491400000
0,402,-1553504.971032585,-306982.386509102
0,403,-1553497.921100000,-306976.454900000
0,404,-1553490.316400000,-306955.634299999
0,405,-1553479.475435609,-306934.915666856
0,406,-1553495.486387031,-306899.604069955
0,407,-1553491.445806999,-306858.180738596
0,408,-1553512.796100000,-306806.223300001
0,409,-1553530.992132640,-306788.811146098
0,410,-1553575.056213039,-306784.378174388
0,411,-1553577.597900000,-306762.043299999
0,412,-1553578.302230765,-306726.900612700
0,413,-1553555.854200000,-306722.989100000
0,414,-1553498.654500000,-306724.998900000
0,415,-1553463.657895603,-306736.306913118
0,416,-1553444.426962025,-306721.977907861
0,417,-1553402.514200000,-306720.181600001
0,418,-1553390.683533821,-306714.964081932
0,419,-1553390.512200000,-306700.883800000
0,420,-1553395.356000000,-306677.631400000
0,421,-1553392.115590886,-306661.097233292
0,422,-1553364.695963684,-306645.975611560
0,423,-1553422.440801537,-306608.601869418
0,424,-1553435.377800000,-306581.856000001
0,425,-1553440.553100000,-306557.223800000
0,426,-1553444.129348804,-306508.167987087
0,427,-1553432.559600000,-306498.425700000
0,428,-1553364.716484410,-306494.626158062
0,429,-1553352.664200000,-306507.496600000
0,430,-1553346.781809000,-306539.800839449
0,431,-1553320.592826799,-306531.702752228
0,432,-1553277.158300000,-306572.133400001
0,433,-1553249.058852455,-306583.523460248
0,434,-1553247.472500000,-306618.631100001
0,435,-1553244.824700000,-306623.085400000
0,436,-1553243.566224449,-306657.850617102
0,437,-1553247.357400000,-306675.090000000
0,438,-1553233.881313832,-306692.108712072
0,439,-1553237.165000000,-306719.074100001
0,440,-1553224.428500000,-306732.060000001
0,441,-1553215.009760726,-306753.593535711
0,442,-1553214.675200000,-306775.312000001
0,443,-1553223.497624168,-306810.463928956
0,444,-1553217.724800000,-306823.926700000
0,445,-1553217.050698559,-306836.208586060
0,446,-1553170.432401886,-306863.642765370
0,447,-1553111.971700000,-306977.176500000
0,448,-1553117.066300000,-306997.175200000
0,449,-1553131.881837036,-307031.754649047
0,450,-1553145.461700000,-307040.176400000
0,451,-1553186.421700000,-307045.286900001
0,452,-1553196.846259913,-307051.950448464
0,453,-1553182.669982173,-307086.027611018
0,454,-1553200.381779426,-307104.809849970
0,455,-1553168.859000000,-307111.703500001
0,456,-1553155.098600000,-307131.460500000
0,457,-1553152.734850517,-307146.990773985
0,458,-1553171.859100000,-307157.061000001
0,459,-1553175.240799625,-307165.313679601
0,460,-1553137.356100000,-307178.907600001
0,461,-1553113.483375369,-307195.197159974
0,462,-1553091.118500000,-307227.968400000
0,463,-1553072.618300000,-307235.527700000
0,464,-1553064.525788946,-307246.381977201
0,465,-1553070.113703515,-307257.681832714
0,466,-1553107.100300000,-307261.589000000
0,467,-1553141.496225915,-307262.640706730
0,468,-1553190.502300000,-307285.298100000
0,469,-1553235.277600000,-307315.906900000
0,470,-1553247.568494273,-307330.078300607
0,471,-1553209.759800000,-307353.717399999
0,472,-1553171.866571742,-307366.848285172
0,473,-1553156.172450882,-307384.639016930
0,474,-1553206.017996455,-307426.426225141
0,475,-1553183.725133995,-307445.451891186
0,476,-1553216.337900000,-307474.481799999
0,477,-1553232.417400000,-307478.547499999
0,478,-1553260.970943300,-307478.011270580
0,479,-1553253.249000000,-307488.907000000
0,480,-1553227.407435621,-307503.089086009
0,481,-1553208.345400000,-307499.665500000
0,482,-1553196.088500000,-307500.098400000
0,483,-1553190.252736999,-307512.519843857
0,484,-1553198.331300000,-307526.550000001
0,485,-1553198.805800000,-307535.005600000
0,486,-1553184.518072551,-307527.453006852
0,487,-1553168.851500000,-307529.044900000
0,488,-1553161.470600000,-307536.401500000
0,489,-1553160.926711586,-307549.628338077
0,490,-1553175.043158555,-307569.081108861
0,491,-1553159.235600000,-307567.011700001
0,492,-1553145.349400000,-307586.134099999
0,493,-1553135.586427220,-307585.558714712
0,494,-1553135.993200000,-307562.373299999
0,495,-1553133.859700000,-307542.448899999
0,496,-1553121.673378560,-307519.288494156
0,497,-1553105.829000000,-307501.342800001
0,498,-1553091.046465344,-307492.068835813
0,499,-1553048.410300000,-307553.262100000
0,500,-1553045.915630448,-307572.466861347
0,501,-1553022.980700000,-307588.426100001
0,502,-1553014.132600000,-307603.277100001
0,503,-1553007.886934765,-307639.515248624
0,504,-1553013.586300000,-307654.570200000
0,505,-1553054.074989757,-307681.025219866
0,506,-1553011.807300000,-307699.533000000
0,507,-1553004.672951294,-307708.591089653
0,508,-1553013.011400000,-307717.680000000
0,509,-1553025.495700000,-307745.415500000
0,510,-1553040.698414386,-307767.601768348
0,511,-1553063.269200000,-307785.273499999
0,512,-1553062.230800000,-307792.033100000
0,513,-1553033.772308122,-307798.510417849
0,514,-1553023.215824293,-307814.856026596
0,515,-1553029.134100000,-307845.105699999
0,516,-1552970.097777675,-307825.805747923
0,517,-1552891.006874236,-307841.289717861
0,518,-1552873.823600000,-307868.264500000
0,519,-1552872.534000000,-307879.676899999
0,520,-1552924.739284425,-307913.274989879
0,521,-1553050.947824338,-307961.299702677
0,522,-1553056.559384772,-307982.237339877
0,523,-1553034.158589749,-308000.222670677
0,524,-1553046.681364811,-308034.675498379
0,525,-1553007.271148579,-308038.157908990
0,526,-1552988.625900000,-308073.503200000
0,527,-1552967.058900000,-308074.438700000
0,528,-1552921.088419164,-308088.262233837
0,529,-1552902.684886065,-308111.718497683
0,530,-1552905.418326722,-308167.397159572
0,531,-1552856.966500000,-308190.479699999
0,532,-1552842.573681505,-308211.653031801
0,533,-1552839.549100000,-308251.622199999
0,534,-1552841.721600000,-308280.716200000
0,535,-1552849.130772866,-308297.635670109
0,536,-1552862.632521046,-308305.934770665
0,537,-1552885.895200000,-308302.267600000
0,538,-1552938.095362918,-308277.187468589
0,539,-1552974.353532309,-308236.608261235
0,540,-1553004.635183320,-308235.708953063
0,541,-1553025.938305118,-308281.314231650
0,542,-1553062.665700000,-308328.711600000
0,543,-1553078.041200000,-308353.259500001
0,544,-1553106.466361257,-308381.321513264
0,545,-1553128.077842420,-308386.556226917
0,546,-1553143.819937280,-308375.233992473
0,547,-1553158.862200000,-308315.794000000
0,548,-1553177.595600000,-308315.396500001
0,549,-1553206.055979331,-308353.421511574
0,550,-1553234.486900000,-308371.860700000
0,551,-1553246.552100000,-308373.431200000
0,552,-1553278.230007749,-308363.042763587
0,553,-1553285.572487969,-308347.666974858
0,554,-1553282.186500000,-308330.376900000
0,555,-1553267.512094883,-308304.120947231
0,556,-1553267.432600000,-308287.984700000
0,557,-1553269.587700000,-308280.989800001
0,558,-1553267.119053155,-308246.630563226
0,559,-1553300.096215084,-308241.921391070
0,560,-1553305.354512208,-308265.161382376
0,561,-1553326.744753082,-308275.387400640
0,562,-1553342.414334714,-308302.700450264
0,563,-1553367.813100000,-308302.455600001
0,564,-1553384.965100000,-308324.042400001
0,565,-1553408.576097808,-308347.575270725
0,566,-1553425.663600485,-308353.603430165
0,567,-1553441.138200000,-308349.795800000
0,568,-1553461.348900000,-308335.991300000
0,569,-1553499.568646512,-308300.305433083
0,570,-1553512.121000000,-308301.118400000
0,571,-1553520.733379456,-308322.412887177
0,572,-1553507.051700000,-308353.312700000
0,573,-1553505.599055020,-308373.281412971
0,574,-1553520.587605984,-308389.399345799
0,575,-1553550.310700000,-308388.144800000
0,576,-1553614.802811567,-308364.512658647
0,577,-1553761.648800000,-308260.838700000
0,578,-1553830.588100000,-308219.799799999
0,579,-1553856.898750300,-308199.261169450
0,580,-1553874.280000000,-308196.809800001
0,581,-1553878.801200000,-308201.827900000
0,582,-1553861.206534502,-308241.201725549
0,583,-1553867.187100000,-308256.595600000
0,584,-1553890.043100000,-308280.336100001
0,585,-1553878.373479674,-308318.641713646
0,586,-1553891.703114108,-308345.251439293
0,587,-1553920.157989097,-308360.777885424
0,588,-1553907.077804092,-308376.121458236
0,589,-1553918.969500000,-308398.052100001
0,590,-1553941.392100000,-308401.540899999
0,591,-1554026.020634369,-308376.353597350
0,592,-1554059.825600000,-308373.119200001
0,593,-1554083.711987272,-308377.870839897
0,594,-1554098.066468643,-308405.044106575
0,595,-1554027.375300000,-308417.522600001
0,596,-1553997.939647914,-308427.657943754
0,597,-1553982.699148719,-308445.946927711
0,598,-1553990.124100000,-308473.373000000
0,599,-1554012.090100000,-308504.505899999
0,600,-1554016.062451733,-308516.608984457
0,601,-1553984.076224201,-308508.011505881
0,602,-1553916.418200000,-308508.131200001
0,603,-1553878.067065064,-308516.978602186
0,604,-1553840.381700000,-308540.070800001
0,605,-1553828.255258834,-308550.001495423
0,606,-1553705.178100000,-308563.899100000
0,607,-1553659.633250840,-308572.447966706
0,608,-1553641.128000000,-308584.949600000
0,609,-1553624.855100000,-308603.869000001
0,610,-1553631.565646315,-308622.918907858
0,611,-1553688.211300000,-308660.386200000
0,612,-1553693.200700000,-308673.848500000
0,613,-1553692.646136845,-308685.751382581
0,614,-1553704.372700000,-308697.913400000
0,615,-1553726.313300000,-308713.948200000
0,616,-1553732.737590396,-308733.571954811
0,617,-1553764.306386254,-308754.925848989
0,618,-1553769.656400000,-308782.257300001
0,619,-1553729.131747289,-308790.641971911
0,620,-1553730.021217429,-308841.547852334
0,621,-1553665.749788176,-308843.911471044
0,622,-1553543.429839046,-308730.882670974
0,623,-1553445.300474090,-308739.579589231
0,624,-1553445.504830677,-308801.704395110
0,625,-1553546.565596117,-308887.490030403
0,626,-1553520.101494555,-308935.250467286
0,627,-1553567.488839052,-308984.621511433
0,628,-1553693.048749063,-309007.939573125
0,629,-1553727.791011526,-308938.869636058
0,630,-1553764.408284400,-309015.411871641
0,631,-1553956.209540320,-309028.271951996
0,632,-1554017.635745390,-309106.568846362
0,633,-1554193.308121508,-309086.205354075
0,634,-1554125.666726357,-309169.100296280
0,635,-1554264.039325341,-309201.155821188
0,636,-1554329.496268522,-309344.438979141
0,637,-1554136.976350248,-309271.636312241
0,638,-1554130.130864465,-309309.243798923
0,639,-1554066.221785698,-309252.696640603
0,640,-1554004.063774969,-309307.298856495
0,641,-1553948.659148236,-309211.022504556
0,642,-1553927.562343404,-309243.474072781
0,643,-1553850.128956252,-309189.259781242
0,644,-1553743.374514806,-309205.181141713
0,645,-1553776.282624328,-309296.407918078
0,646,-1553748.078821012,-309333.585637413
0,647,-1553769.940223826,-309422.730502026
0,648,-1553676.231765419,-309293.859346874
0,649,-1553606.346890450,-309340.496679772
0,650,-1553613.013173938,-309457.032106733
0,651,-1553686.844189428,-309480.787263475
0,652,-1553675.228611690,-309547.396013995
0,653,-1553511.656639437,-309369.656835763
0,654,-1553470.281546003,-309369.796618388
0,655,-1553468.466696653,-309473.039785191
0,656,-1553407.282036673,-309495.565025416
0,657,-1553422.367400729,-309565.959833765
0,658,-1553389.077376751,-309637.077521989
0,659,-1553359.534346960,-309528.820604901
0,660,-1553332.539276580,-309517.393068552
0,661,-1553328.218800000,-309460.473700000
0,662,-1553331.307100000,-309440.178700000
0,663,-1553316.993670907,-309388.457382019
0,664,-1553329.664000000,-309323.709100001
